text,identifier
陳美覌 呌,32_41_0005_p005_r_2
71,32_41_0005_p005_r_6
圡庫内案奪为李璉一事存案,32_41_0005_p005_r_7
和 寬至本年遵命囬籍列上𦤼批准今再懇長住吧 地列上𦤼因接唐人胡勃寔口词従寬批準苐不 许再𨂻前愆此谕 王上仝列上𦤼案奪革囬愿籍就其本月卄一日入字懇 〡〧〨〨 年六月初三日李璉入字为和 〡〧〨〨 年六月初十日蒙,32_41_0005_p005_r_13
禀知 一对金鈕仔弍拾四粒金齒托一付此數項交吳蘓秦 李貞娘供谓氏有金手指四脚金䯻挿一枝銓耳環 代为當錢壹拾五文交後連物與人俱皆不見特此,32_41_0005_p005_r_15
吳蘓秦 不到,32_41_0005_p005_r_12
楊甲去嵗亦有向浪生糴米茲为汝公䖏従楊甲所 糴之價每車四拾四文行对除外薛再生尚该坐还 錢叁拾五文薛再生不愿,32_41_0005_p005_r_16
李貞娘 呌,32_41_0005_p005_r_8
許仗覌 呌,32_41_0005_p005_r_5
薛再生 許浪生,32_41_0005_p005_r_4
许仗供详前期召问许浪生曰去年汝有向薛再生 浪生去嵗所来之米價數有差以致今日生事列𦤼 对錢五拾玖文欲付许仗取讨否荅曰有薛再生供谓,32_41_0005_p005_r_9
陳金覌,32_41_0005_p005_r_3
如有徐永名字永當坐帳王贤云家母舅日清簿𪽋 或欲讨日清簿对会當致書于蔡文陳详候来年 在唐山舉現無可奉阅列𦤼谕徐永有無長短 蔡文囬信如何虚实自明,32_41_0005_p005_r_11
敢盟神不讨此銭陳金不盟列𦤼谕陳美往投外 家在家並無接入此銀陳金供谓金囬家如無銀交 陳美供谓前有交陳金去花邊銀捌元托其代帶囬 淡讯奪 明豈得寕静復出到吧陳美云陳金谓銀已交明若,32_41_0005_p005_r_10
70,32_41_0005_p005_r
